year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2023,AL,25.6,1292,/nchs/state-stats/states/al.html,Alabama,15,21,6,27,10,3,-2,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,2,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,AK,23.5,176,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,AZ,18.5,1419,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,AR,21.9,671,/nchs/state-stats/states/ar.html,Arkansas,12,20,8,28,9,4,-2,-3,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,4,3,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,CA,8,3209,/nchs/state-stats/states/ca.html,California,68,77,9,86,18,11,-2,-2,2,8,-3,9,15,4,4,1,2,1,2,4,5,4,3,0,0,11,2,2,2,8,3,9,15,4,4,1,6,1,2,4,5,4,3,0,0,11,0,0,2,8,0,9,15,4,4,1,4,1,2,4,5,4,3,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,CO,16.6,1019,/nchs/state-stats/states/co.html,Colorado,32,40,8,48,13,10,-2,-2,0,5,-2,8,7,0,1,1,1,2,1,0,2,0,0,0,0,11,2,2,0,5,2,8,9,0,1,1,3,2,1,0,2,0,0,0,0,9,0,0,0,5,0,8,8,0,1,1,2,2,1,0,2,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023,CT,6.2,225,/nchs/state-stats/states/ct.html,Connecticut,48,56,8,64,18,9,-2,-2,2,6,-1,6,9,2,4,1,0,1,4,0,4,2,1,2,0,9,2,2,2,6,1,6,9,2,8,1,0,1,4,2,4,2,1,2,0,9,0,0,2,6,0,6,9,2,5,1,0,1,4,1,4,2,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2023,DE,12,124,/nchs/state-stats/states/de.html,Delaware,31,35,4,39,11,11,-1,-2,1,5,-1,7,6,0,0,0,0,1,0,0,3,0,1,0,0,11,1,2,1,5,1,7,6,0,0,0,0,1,0,0,3,0,1,0,0,11,0,0,1,5,0,7,6,0,0,0,0,1,0,0,3,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,District of Columbia,30.6,225,/nchs/state-stats/states/dc.html,District of Columbia,44,51,7,58,16,3,-5,-1,2,11,0,8,6,2,5,0,3,1,0,2,2,2,1,2,0,5,5,1,2,11,0,8,6,2,5,0,3,1,0,2,2,2,1,2,0,4,0,0,2,9,0,8,6,2,5,0,3,1,0,2,2,2,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,FL,13.7,3253,/nchs/state-stats/states/fl.html,Florida,24,32,8,40,12,6,-3,-2,0,3,-2,10,5,0,2,0,3,1,0,2,0,0,0,0,-1,6,3,2,0,3,2,10,5,0,2,0,3,1,0,2,0,0,0,0,1,6,0,0,0,3,0,10,5,0,2,0,3,1,0,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
